config_id,phase,plan_status,execution_status,evaluation_status,candidate,baseline_config_id,baseline_run_commit,baseline_run_config_sha256,baseline_valid_point_global_relative_rmse_pct,baseline_valid_sample_first_cv_relative_rmse_pct,baseline_valid_raw_cv_weighted_rmse_K,extends,generated_yaml,generated_yaml_sha256,output_dir,run_name,log_path,post_training_diagnostics_output_dir,initialization,epochs,batch_size,validation_batch_size,prediction_batch_size,loss_weights,optimizer,lr,lr_schedule,warmup_epochs,min_lr,second_stage_epoch,second_stage_lr,lr_init,lr_peak,lr_base,lr_lowr,pct_start,pct_final,gradient_clip_norm,weight_decay,seed,model_seed,batch_order_seed,graph_seed,batch_build_seed,fit_roles,normalization_fit_roles,selection_roles,forbidden_access_roles,primary_selection,checkpoint_metrics,final_probe_eval_after_training,post_training_diagnostics,pooled_latent_stop_gradient,scale_attention_mode,scale_head_depth,summary_persisted_before_replay,launch_policy,long_training_started,failure_epoch,failure_stage,failure_reason,failure_log_path,failure_log_sha256,failure_log_status,e1_status,e1_param_count,e1_peak_rss_mb,e1_live_device_bytes,e1_reserved_device_bytes,e1_pool_bytes,e1_reload_audit,e1_post_diagnostics,threshold_status,training_host,training_commit,best_epoch,final_epoch,best_checkpoint_sha256,final_checkpoint_sha256,loss_summary_sha256,run_config_sha256,best_predictions_sha256,final_predictions_sha256,evaluator_commit,authoritative_evaluation_json,test_role_status,hard_role_status,result_v4_best_valid_base_mse,result_v4_final_valid_base_mse,result_v4_best_valid_iid_loss,result_v4_final_valid_iid_loss,result_v4_best_valid_raw_deltaT_rmse_K,result_v4_final_valid_raw_deltaT_rmse_K,result_v4_best_valid_recovered_T_rmse_K,result_v4_final_valid_recovered_T_rmse_K,result_v4_best_valid_relative_rmse_pct_v4,result_v4_final_valid_relative_rmse_pct_v4,result_v4_corr_iid,result_v4_amp,result_v4_valid_iid_topk,result_v4_strong_q_rmse,result_v4_hotspot_mae,result_v4_peak_abs,result_v4_peak_rel,result_v4_zrmse,result_v4_final_probe_status,result_v4_post_training_diagnostics_status,result_v5_status,result_v5_source,result_v5_updated_at,result_v5_commit,result_v5_run_dir,result_v5_log_path,result_v5_loss_summary,result_v5_metrics_json,result_v5_required_metrics_complete,result_v5_missing_metrics,result_v5_primary_checkpoint,result_v5_primary_epoch,result_v5_legacy_checkpoint,result_v5_legacy_epoch,result_v5_primary_valid_point_global_relative_rmse_pct,result_v5_primary_valid_sample_first_cv_relative_rmse_pct,result_v5_primary_valid_raw_cv_weighted_rmse_K,result_v5_primary_test_point_global_relative_rmse_pct,result_v5_primary_test_sample_first_cv_relative_rmse_pct,result_v5_primary_test_raw_cv_weighted_rmse_K,result_v5_legacy_valid_base_mse,result_v5_legacy_test_point_global_relative_rmse_pct,result_v5_threshold_pass,result_v5_final_probe_status,result_v5_post_training_diagnostics_status,result_v5_notes
V4P5_28_gate6h_v13_stopgrad_scratch_e600,v5_gate6h,frozen_prepared,completed_e600,completed_valid_iid_true_rms,v13_stopgrad,V4P5_13_gate6e_scratch_branch_rebalance,21a1d9e,5c4d02d2af9389beeda94db56fb075366798eaf2d419784cc061730a43614afa,23.700678385163,20.316459239384,0.16798237383943,V4P5_13_gate6e_scratch_branch_rebalance.yaml,configs/heat3d_v5/generated/V4P5_28_gate6h_v13_stopgrad_scratch_e600.yaml,8b0b6dd97e249399a483272256adf2b06687cd8b11b7e7f1d1d08172fc069069,output/heat3d_v5_gate6h_runs/V4P5_28_gate6h_v13_stopgrad_scratch_e600,V4P5_28_gate6h_v13_stopgrad_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_28_gate6h_v13_stopgrad_scratch_e600.log,output/heat3d_v5_gate6h_diagnostics/V4P5_28_gate6h_v13_stopgrad_scratch_e600,random,600,28,128,128,1.5|0.5|1|1,adamw,0.0005,warmup_cosine,10,0.00005,0,0.0001,0.00001,0.0002,0.00001,0.000001,0.02,0.1,1.0,0.0001,0,0,0,0,0,train,train,valid_iid,test_iid|hard_train_holdout|hard_challenge_valid|hard_challenge_test|sealed_iid,valid_rel_rmse_v4_pct,valid_point_global_best|valid_sample_first_best|valid_base_mse_best|final,false,true,true,none,1,true,explicit_user_instruction_only,true,,,,,,,passed,853927,4322.65625,7193244416,0,8587837440,passed:5,completed:valid_iid_only,failed_valid_point_global_lt20,wsl2,da6f319,554,600,c3f1f26a87f8abd03df68c253f73b42570e26317d0448bee5054938f8804feb1,1054ff4423c5e21415c5b7bb29727bd264bc3f8ca40d53aed445a9584aa32005,3ad756966cc3e5329c043b1aef00dd21febdd6a324e150dea01a8942fa2f9316,16d915ecc39c31bce6395d980aae4e2fbbb8d25d0127b0449f55782f7970c70d,74abb6f312130a4fa6a8d756c56423a948f78315c2ca75554fe224faeed506f7,09efb319040479aee86e8f72e4a08a6ce1cc6ea298b256d512d7cac6316f1994,4fdfb842244da1cc4c7353217b7b00d215a039bd,configs/heat3d_v5/gate6h/valid_only_true_rms_evaluation.json,not_accessed,not_accessed,0.0408241897821,0.0439249686897,0.167323157191,0.18861669302,0.160949897983,0.166944870743,0.160949897983,0.166944870743,25.0443110853,25.9771477296,,,,,,,,,disabled,completed,completed_valid_iid_true_rms,wsl2_persisted_valid_predictions,2026-07-16T17:41:16.422154+00:00,da6f319,output/heat3d_v5_gate6h_runs/V4P5_28_gate6h_v13_stopgrad_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_28_gate6h_v13_stopgrad_scratch_e600.log,output/heat3d_v5_gate6h_runs/V4P5_28_gate6h_v13_stopgrad_scratch_e600/loss_summary.json,"{""reports"":{""final"":{""valid_iid"":{""legacy_normalized_valid_base_mse"":0.04392702193741271,""point_global_relative_rmse_pct"":25.9791914219507,""raw_cv_weighted_rmse_K"":0.18875546156897013,""sample_first_cv_relative_rmse_pct"":25.08784788377726}},""primary_relative"":{""valid_iid"":{""legacy_normalized_valid_base_mse"":0.04082668762494183,""point_global_relative_rmse_pct"":25.045622039533892,""raw_cv_weighted_rmse_K"":0.18150836522710506,""sample_first_cv_relative_rmse_pct"":23.52766633344169}}}}",false,test/hard/sealed forbidden; Gate6H valid-only scope,params_best.pkl,554,params_best.pkl,554,25.045622039533892,23.52766633344169,0.18150836522710506,,,,0.04082668762494183,,unknown,disabled,completed,Unified V13-formula true-RMS evaluator completed on persisted valid_iid best/final predictions only; no model inference; test/hard/sealed not accessed
V4P5_29_gate6h_v13_scale_attention_scratch_e600,v5_gate6h,frozen_prepared,failed_oom_validation_e18,not_evaluated,v13_stopgrad_scale_attention,V4P5_13_gate6e_scratch_branch_rebalance,21a1d9e,5c4d02d2af9389beeda94db56fb075366798eaf2d419784cc061730a43614afa,23.700678385163,20.316459239384,0.16798237383943,V4P5_28_gate6h_v13_stopgrad_scratch_e600.yaml,configs/heat3d_v5/generated/V4P5_29_gate6h_v13_scale_attention_scratch_e600.yaml,c5e2deb54b6973102b796f87cdad118e1afd7abdd3fa895812d76575e8575a26,output/heat3d_v5_gate6h_runs/V4P5_29_gate6h_v13_scale_attention_scratch_e600,V4P5_29_gate6h_v13_scale_attention_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_29_gate6h_v13_scale_attention_scratch_e600.log,output/heat3d_v5_gate6h_diagnostics/V4P5_29_gate6h_v13_scale_attention_scratch_e600,random,600,28,128,128,1.5|0.5|1|1,adamw,0.0005,warmup_cosine,10,0.00005,0,0.0001,0.00001,0.0002,0.00001,0.000001,0.02,0.1,1.0,0.0001,0,0,0,0,0,train,train,valid_iid,test_iid|hard_train_holdout|hard_challenge_valid|hard_challenge_test|sealed_iid,valid_rel_rmse_v4_pct,valid_point_global_best|valid_sample_first_best|valid_base_mse_best|final,false,true,true,physics_gate,1,true,explicit_user_instruction_only,true,18,validation,RESOURCE_EXHAUSTED_OOM,output/heat3d_v5_gate6h_logs/V4P5_29_gate6h_v13_scale_attention_scratch_e600.log,,missing_not_persisted_at_2026-07-17_audit,passed,893736,4611.16015625,7360296960,0,8587837440,passed:5,completed:valid_iid_only,not_evaluated,wsl2,da6f319,,,,,,,,,,,not_accessed,not_accessed,,,,,,,,,,,,,,,,,,,,,failed_oom_validation_e18,wsl2,2026-07-16T16:37:27+00:00,da6f319,output/heat3d_v5_gate6h_runs/V4P5_29_gate6h_v13_scale_attention_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_29_gate6h_v13_scale_attention_scratch_e600.log,output/heat3d_v5_gate6h_runs/V4P5_29_gate6h_v13_scale_attention_scratch_e600/loss_summary.json,,false,training_in_progress,,,,,,,,,,,,,unknown,,,User-confirmed validation OOM at epoch 18; configured log path absent during read-only audit; no hash fabricated; run directory empty; test/hard/sealed not accessed
V4P5_30_gate6h_v13_deep_scale_head_scratch_e600,v5_gate6h,frozen_prepared,completed_e600,completed_valid_iid_true_rms,v13_deep_scale_head,V4P5_13_gate6e_scratch_branch_rebalance,21a1d9e,5c4d02d2af9389beeda94db56fb075366798eaf2d419784cc061730a43614afa,23.700678385163,20.316459239384,0.16798237383943,V4P5_13_gate6e_scratch_branch_rebalance.yaml,configs/heat3d_v5/generated/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600.yaml,ff1118239e0a39910fb9dceae015c75a3bd961c94102d05c6a24c9bc04892bc4,output/heat3d_v5_gate6h_runs/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600,V4P5_30_gate6h_v13_deep_scale_head_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600.log,output/heat3d_v5_gate6h_diagnostics/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600,random,600,28,128,128,1.5|0.5|1|1,adamw,0.0005,warmup_cosine,10,0.00005,0,0.0001,0.00001,0.0002,0.00001,0.000001,0.02,0.1,1.0,0.0001,0,0,0,0,0,train,train,valid_iid,test_iid|hard_train_holdout|hard_challenge_valid|hard_challenge_test|sealed_iid,valid_rel_rmse_v4_pct,valid_point_global_best|valid_sample_first_best|valid_base_mse_best|final,false,true,false,none,3,true,explicit_user_instruction_only,true,,,,,,,passed,862247,4337.44921875,7186432768,0,8587837440,passed:5,completed:valid_iid_only,failed_valid_point_global_lt20,devbox,da6f319,275,600,81ccafac3d89f9a27aba089131867cf471c292150aa96c4e7c68828336c7ed68,fe788119e3894095dd3069824b7cbd986066f2d630ed89979f20ff4e48b6c1c3,96cee3df9fbab183a27eb4460334889451481bf835aedc5ec57e64850871d72f,02b2645826cf50669e91341fc10206c1cd210deeb748d12180f3a5553ed1f6a7,86d8101c6684424ff0adb2f8efe568de856bccd7991819788dea07065fe0c9df,d33e0761399c045b88b718c2478f997e546ff4303c8bf24c355901bf19a30bfa,4fdfb842244da1cc4c7353217b7b00d215a039bd,configs/heat3d_v5/gate6h/valid_only_true_rms_evaluation.json,not_accessed,not_accessed,0.0381791181862,0.0390933081508,0.140656843781,0.13995757699,0.155651220752,0.157507414568,0.155651220752,0.157507414568,24.2198202183,24.5086498227,,,,,,,,,disabled,completed,completed_valid_iid_true_rms,devbox_persisted_valid_predictions,2026-07-16T17:41:16.422433+00:00,da6f319,output/heat3d_v5_gate6h_runs/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600,output/heat3d_v5_gate6h_logs/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600.log,output/heat3d_v5_gate6h_runs/V4P5_30_gate6h_v13_deep_scale_head_scratch_e600/loss_summary.json,"{""reports"":{""final"":{""valid_iid"":{""legacy_normalized_valid_base_mse"":0.039089336168557316,""point_global_relative_rmse_pct"":24.506929250829728,""raw_cv_weighted_rmse_K"":0.17529111675190517,""sample_first_cv_relative_rmse_pct"":20.89280434013708}},""primary_relative"":{""valid_iid"":{""legacy_normalized_valid_base_mse"":0.0381776004215552,""point_global_relative_rmse_pct"":24.21943812311744,""raw_cv_weighted_rmse_K"":0.17266375435284523,""sample_first_cv_relative_rmse_pct"":21.07075644026724}}}}",false,test/hard/sealed forbidden; Gate6H valid-only scope,params_best.pkl,275,params_best.pkl,275,24.21943812311744,21.07075644026724,0.17266375435284523,,,,0.0381776004215552,,unknown,disabled,completed,Unified V13-formula true-RMS evaluator completed on persisted valid_iid best/final predictions only; no model inference; test/hard/sealed not accessed
V4P5_31_gate6h_v29_validation_b32_retry_e600,v5_gate6h,frozen_prepared,not_started,not_evaluated,v29_validation_prediction_b32_retry,V4P5_29_gate6h_v13_scale_attention_scratch_e600,da6f319,,23.700678385163,20.316459239384,0.16798237383943,V4P5_29_gate6h_v13_scale_attention_scratch_e600.yaml,configs/heat3d_v5/generated/V4P5_31_gate6h_v29_validation_b32_retry_e600.yaml,5d4ce4570e84416e45403b107e90e393c5f6fec165c62ce064ac668dbc24fe7c,output/heat3d_v5_gate6h_runs/V4P5_31_gate6h_v29_validation_b32_retry_e600,V4P5_31_gate6h_v29_validation_b32_retry_e600,output/heat3d_v5_gate6h_logs/V4P5_31_gate6h_v29_validation_b32_retry_e600.log,output/heat3d_v5_gate6h_diagnostics/V4P5_31_gate6h_v29_validation_b32_retry_e600,random,600,28,32,32,1.5|0.5|1|1,adamw,0.0005,warmup_cosine,10,0.00005,0,0.0001,0.00001,0.0002,0.00001,0.000001,0.02,0.1,1.0,0.0001,0,0,0,0,0,train,train,valid_iid,test_iid|hard_train_holdout|hard_challenge_valid|hard_challenge_test|sealed_iid,valid_rel_rmse_v4_pct,valid_point_global_best|valid_sample_first_best|valid_base_mse_best|final,false,true,true,physics_gate,1,true,explicit_user_instruction_only,false,,,,,,,not_run_not_required,,,,,,,,not_evaluated,,,,,,,,,,,,,not_accessed,not_accessed,0.0397618897259,0.0423245280981,0.167311161757,0.159278839827,0.158840051139,0.16387360916,0.158840051139,0.16387360916,24.7160104872,25.4992479135,,,,0,0,,,,disabled,completed,completed_with_missing_v5_metrics,wsl2,2026-07-17T03:17:38.270318+00:00,a61bb00,output/heat3d_v5_gate6h_runs/V4P5_31_gate6h_v29_validation_b32_retry_e600,output/heat3d_v5_gate6h_logs/V4P5_31_gate6h_v29_validation_b32_retry_e600.log,output/heat3d_v5_gate6h_runs/V4P5_31_gate6h_v29_validation_b32_retry_e600/loss_summary.json,"{""reports"":{}}",false,primary_relative.valid_iid.point_global_relative_rmse_pct|primary_relative.valid_iid.sample_first_cv_relative_rmse_pct|primary_relative.valid_iid.raw_cv_weighted_rmse_K|primary_relative.valid_iid.amplitude_ratio|primary_relative.valid_iid.spatial_correlation|primary_relative.valid_iid.hotspot_cv_weighted_rmse_K|primary_relative.valid_iid.top5_cv_weighted_rmse_K|primary_relative.valid_iid.strong_q_cv_weighted_rmse_K|primary_relative.valid_iid.low_deltaT_background_bias_K|primary_relative.valid_iid.low_deltaT_background_rmse_K|primary_relative.valid_iid.low_deltaT_background_over_ratio|primary_relative.valid_iid.shape_cv_rmse|primary_relative.valid_iid.scale_log_rmse|primary_relative.valid_iid.legacy_normalized_valid_base_mse|primary_relative.test_iid.point_global_relative_rmse_pct|primary_relative.test_iid.sample_first_cv_relative_rmse_pct|primary_relative.test_iid.raw_cv_weighted_rmse_K|primary_relative.test_iid.amplitude_ratio|primary_relative.test_iid.spatial_correlation|primary_relative.test_iid.hotspot_cv_weighted_rmse_K|primary_relative.test_iid.top5_cv_weighted_rmse_K|primary_relative.test_iid.strong_q_cv_weighted_rmse_K|primary_relative.test_iid.low_deltaT_background_bias_K|primary_relative.test_iid.low_deltaT_background_rmse_K|primary_relative.test_iid.low_deltaT_background_over_ratio|primary_relative.test_iid.shape_cv_rmse|primary_relative.test_iid.scale_log_rmse|primary_relative.test_iid.legacy_normalized_valid_base_mse|primary_relative.hard_train_holdout.point_global_relative_rmse_pct|primary_relative.hard_train_holdout.sample_first_cv_relative_rmse_pct|primary_relative.hard_train_holdout.raw_cv_weighted_rmse_K|primary_relative.hard_train_holdout.amplitude_ratio|primary_relative.hard_train_holdout.spatial_correlation|primary_relative.hard_train_holdout.hotspot_cv_weighted_rmse_K|primary_relative.hard_train_holdout.top5_cv_weighted_rmse_K|primary_relative.hard_train_holdout.strong_q_cv_weighted_rmse_K|primary_relative.hard_train_holdout.low_deltaT_background_bias_K|primary_relative.hard_train_holdout.low_deltaT_background_rmse_K|primary_relative.hard_train_holdout.low_deltaT_background_over_ratio|primary_relative.hard_train_holdout.shape_cv_rmse|primary_relative.hard_train_holdout.scale_log_rmse|primary_relative.hard_train_holdout.legacy_normalized_valid_base_mse|primary_relative.hard_challenge_valid.point_global_relative_rmse_pct|primary_relative.hard_challenge_valid.sample_first_cv_relative_rmse_pct|primary_relative.hard_challenge_valid.raw_cv_weighted_rmse_K|primary_relative.hard_challenge_valid.amplitude_ratio|primary_relative.hard_challenge_valid.spatial_correlation|primary_relative.hard_challenge_valid.hotspot_cv_weighted_rmse_K|primary_relative.hard_challenge_valid.top5_cv_weighted_rmse_K|primary_relative.hard_challenge_valid.strong_q_cv_weighted_rmse_K|primary_relative.hard_challenge_valid.low_deltaT_background_bias_K|primary_relative.hard_challenge_valid.low_deltaT_background_rmse_K|primary_relative.hard_challenge_valid.low_deltaT_background_over_ratio|primary_relative.hard_challenge_valid.shape_cv_rmse|primary_relative.hard_challenge_valid.scale_log_rmse|primary_relative.hard_challenge_valid.legacy_normalized_valid_base_mse|primary_relative.hard_challenge_test.point_global_relative_rmse_pct|primary_relative.hard_challenge_test.sample_first_cv_relative_rmse_pct|primary_relative.hard_challenge_test.raw_cv_weighted_rmse_K|primary_relative.hard_challenge_test.amplitude_ratio|primary_relative.hard_challenge_test.spatial_correlation|primary_relative.hard_challenge_test.hotspot_cv_weighted_rmse_K|primary_relative.hard_challenge_test.top5_cv_weighted_rmse_K|primary_relative.hard_challenge_test.strong_q_cv_weighted_rmse_K|primary_relative.hard_challenge_test.low_deltaT_background_bias_K|primary_relative.hard_challenge_test.low_deltaT_background_rmse_K|primary_relative.hard_challenge_test.low_deltaT_background_over_ratio|primary_relative.hard_challenge_test.shape_cv_rmse|primary_relative.hard_challenge_test.scale_log_rmse|primary_relative.hard_challenge_test.legacy_normalized_valid_base_mse|legacy_metric.valid_iid.point_global_relative_rmse_pct|legacy_metric.valid_iid.sample_first_cv_relative_rmse_pct|legacy_metric.valid_iid.raw_cv_weighted_rmse_K|legacy_metric.valid_iid.amplitude_ratio|legacy_metric.valid_iid.spatial_correlation|legacy_metric.valid_iid.hotspot_cv_weighted_rmse_K|legacy_metric.valid_iid.top5_cv_weighted_rmse_K|legacy_metric.valid_iid.strong_q_cv_weighted_rmse_K|legacy_metric.valid_iid.low_deltaT_background_bias_K|legacy_metric.valid_iid.low_deltaT_background_rmse_K|legacy_metric.valid_iid.low_deltaT_background_over_ratio|legacy_metric.valid_iid.shape_cv_rmse|legacy_metric.valid_iid.scale_log_rmse|legacy_metric.valid_iid.legacy_normalized_valid_base_mse|legacy_metric.test_iid.point_global_relative_rmse_pct|legacy_metric.test_iid.sample_first_cv_relative_rmse_pct|legacy_metric.test_iid.raw_cv_weighted_rmse_K|legacy_metric.test_iid.amplitude_ratio|legacy_metric.test_iid.spatial_correlation|legacy_metric.test_iid.hotspot_cv_weighted_rmse_K|legacy_metric.test_iid.top5_cv_weighted_rmse_K|legacy_metric.test_iid.strong_q_cv_weighted_rmse_K|legacy_metric.test_iid.low_deltaT_background_bias_K|legacy_metric.test_iid.low_deltaT_background_rmse_K|legacy_metric.test_iid.low_deltaT_background_over_ratio|legacy_metric.test_iid.shape_cv_rmse|legacy_metric.test_iid.scale_log_rmse|legacy_metric.test_iid.legacy_normalized_valid_base_mse|legacy_metric.hard_train_holdout.point_global_relative_rmse_pct|legacy_metric.hard_train_holdout.sample_first_cv_relative_rmse_pct|legacy_metric.hard_train_holdout.raw_cv_weighted_rmse_K|legacy_metric.hard_train_holdout.amplitude_ratio|legacy_metric.hard_train_holdout.spatial_correlation|legacy_metric.hard_train_holdout.hotspot_cv_weighted_rmse_K|legacy_metric.hard_train_holdout.top5_cv_weighted_rmse_K|legacy_metric.hard_train_holdout.strong_q_cv_weighted_rmse_K|legacy_metric.hard_train_holdout.low_deltaT_background_bias_K|legacy_metric.hard_train_holdout.low_deltaT_background_rmse_K|legacy_metric.hard_train_holdout.low_deltaT_background_over_ratio|legacy_metric.hard_train_holdout.shape_cv_rmse|legacy_metric.hard_train_holdout.scale_log_rmse|legacy_metric.hard_train_holdout.legacy_normalized_valid_base_mse|legacy_metric.hard_challenge_valid.point_global_relative_rmse_pct|legacy_metric.hard_challenge_valid.sample_first_cv_relative_rmse_pct|legacy_metric.hard_challenge_valid.raw_cv_weighted_rmse_K|legacy_metric.hard_challenge_valid.amplitude_ratio|legacy_metric.hard_challenge_valid.spatial_correlation|legacy_metric.hard_challenge_valid.hotspot_cv_weighted_rmse_K|legacy_metric.hard_challenge_valid.top5_cv_weighted_rmse_K|legacy_metric.hard_challenge_valid.strong_q_cv_weighted_rmse_K|legacy_metric.hard_challenge_valid.low_deltaT_background_bias_K|legacy_metric.hard_challenge_valid.low_deltaT_background_rmse_K|legacy_metric.hard_challenge_valid.low_deltaT_background_over_ratio|legacy_metric.hard_challenge_valid.shape_cv_rmse|legacy_metric.hard_challenge_valid.scale_log_rmse|legacy_metric.hard_challenge_valid.legacy_normalized_valid_base_mse|legacy_metric.hard_challenge_test.point_global_relative_rmse_pct|legacy_metric.hard_challenge_test.sample_first_cv_relative_rmse_pct|legacy_metric.hard_challenge_test.raw_cv_weighted_rmse_K|legacy_metric.hard_challenge_test.amplitude_ratio|legacy_metric.hard_challenge_test.spatial_correlation|legacy_metric.hard_challenge_test.hotspot_cv_weighted_rmse_K|legacy_metric.hard_challenge_test.top5_cv_weighted_rmse_K|legacy_metric.hard_challenge_test.strong_q_cv_weighted_rmse_K|legacy_metric.hard_challenge_test.low_deltaT_background_bias_K|legacy_metric.hard_challenge_test.low_deltaT_background_rmse_K|legacy_metric.hard_challenge_test.low_deltaT_background_over_ratio|legacy_metric.hard_challenge_test.shape_cv_rmse|legacy_metric.hard_challenge_test.scale_log_rmse|legacy_metric.hard_challenge_test.legacy_normalized_valid_base_mse,,,,330,,,,,,,,,unknown,disabled,completed,required V5 frozen metric payload incomplete
